campaignId,timestamp,pctr,payprice
1,2022-01-12T13::15::45.456777,0.03814756207998153,1.0151879494727507
1,2022-01-12T13::30::45.456777,0.00177574512141331,0.6585649273550572
1,2022-01-12T13::45::45.456777,0.1235680330379067,1.5204459687411556
1,2022-01-12T14::00::45.456777,0.011865052621312636,0.1
1,2022-01-12T14::15::45.456777,0.010338200684778781,0.8968240659816049
1,2022-01-12T14::30::45.456777,0.022777627145270606,0.9031589046007644
1,2022-01-12T14::45::45.456777,0.020662971629952353,0.4615160388542099
1,2022-01-12T15::00::45.456777,0.1305785130903741,0.8426503386280999
1,2022-01-12T15::15::45.456777,0.003833255447941677,1.4461912330625946
1,2022-01-12T15::30::45.456777,0.023232342983664576,0.4660311263402285
1,2022-01-12T15::45::45.456777,0.03611767162647312,1.4092485669040618
1,2022-01-12T16::00::45.456777,0.03225336484227944,0.10338122930606608
1,2022-01-12T16::15::45.456777,0.01575943550280191,1.142909495149703
1,2022-01-12T16::30::45.456777,0.07467889170076629,0.788784588339341
1,2022-01-12T16::45::45.456777,0.020619453281832265,2.2503112570022585
1,2022-01-12T17::00::45.456777,0.015300814479439402,0.9328783134550684
1,2022-01-12T17::15::45.456777,0.051413892063414984,0.6027752105724354
1,2022-01-12T17::30::45.456777,0.03223084595751862,0.940198582016494
1,2022-01-12T17::45::45.456777,0.03358501641937413,0.9238045628965953
1,2022-01-12T18::00::45.456777,0.0061746272927722876,1.5984996596929564
1,2022-01-12T18::15::45.456777,0.024014889156826456,0.9063945536907237
1,2022-01-12T18::30::45.456777,0.055068550698654344,1.1391865696440135
1,2022-01-12T18::45::45.456777,0.006948763077399402,0.5569738875291216
1,2022-01-12T19::00::45.456777,0.046203126393032805,1.7026804420589152
1,2022-01-12T19::15::45.456777,0.020228625971141622,0.8473868398882549
1,2022-01-12T19::30::45.456777,0.018885350911894437,1.1047477479503034
1,2022-01-12T19::45::45.456777,0.04201571932689339,0.720568873362414
1,2022-01-12T20::00::45.456777,0.013012989551384337,1.3314762992099394
1,2022-01-12T20::15::45.456777,0.012173134521979968,1.3972069877361082
1,2022-01-12T20::30::45.456777,0.032334930145468205,1.357394148215859
1,2022-01-12T20::45::45.456777,0.016064532796795036,0.7827922037387274
1,2022-01-12T21::00::45.456777,0.01992782708691662,1.4873121077675346
1,2022-01-12T21::15::45.456777,0.0024198398330705314,1.8673844499581618
1,2022-01-12T21::30::45.456777,0.06627207065548693,0.38966599060774376
1,2022-01-12T21::45::45.456777,0.005213714858090252,1.3318511973441072
1,2022-01-12T22::00::45.456777,0.04786196934978803,0.9470410451523124
1,2022-01-12T22::15::45.456777,0.004969067301400038,1.047078018662761
1,2022-01-12T22::30::45.456777,0.01586407428324721,0.26958691168002746
1,2022-01-12T22::45::45.456777,0.04302081203090014,1.2356921939671184
1,2022-01-12T23::00::45.456777,0.029726600672132432,0.10309149453303523
1,2022-01-12T23::15::45.456777,0.10661351504824665,1.2173792717598224
1,2022-01-12T23::30::45.456777,0.06670291182802766,1.0902119375011066
1,2022-01-12T23::45::45.456777,0.011350545189262732,1.1365243189897538
1,2022-01-13T00::00::45.456777,0.024085172322706117,0.40002204071938574
1,2022-01-13T00::15::45.456777,0.0721807208254442,1.3278359412943965
1,2022-01-13T00::30::45.456777,0.10913337752387885,0.7662000892637071
1,2022-01-13T00::45::45.456777,0.0690079464717487,1.305324384293133
1,2022-01-13T01::00::45.456777,0.012928024851823346,0.5460178002442326
1,2022-01-13T01::15::45.456777,0.004683830116932508,0.633078622908421
1,2022-01-13T01::30::45.456777,0.007146083649093864,1.1572174048935528
1,2022-01-13T01::45::45.456777,0.015503368631255194,0.4495868073561785
1,2022-01-13T02::00::45.456777,0.0031210631622481905,0.8123387278702224
1,2022-01-13T02::15::45.456777,0.012931857594856174,0.34994087224441617
1,2022-01-13T02::30::45.456777,0.028776916601782988,1.2081753285897463
1,2022-01-13T02::45::45.456777,0.018751973876954892,1.2491038648209152
1,2022-01-13T03::00::45.456777,0.004309315804348197,0.30601099352516525
1,2022-01-13T03::15::45.456777,0.026074403514962177,1.4287358123374236
1,2022-01-13T03::30::45.456777,0.024736601538231325,1.1936350234191664
1,2022-01-13T03::45::45.456777,0.016381861459876204,0.9761619549063367
1,2022-01-13T04::00::45.456777,0.010164857247235511,0.9403319696668252
1,2022-01-13T04::15::45.456777,0.03232851581326184,1.5629906421722644
1,2022-01-13T04::30::45.456777,0.05762401482861288,1.5336589093720931
1,2022-01-13T04::45::45.456777,0.026960360964503518,1.6501480549073386
1,2022-01-13T05::00::45.456777,0.022295571650313612,0.8765698302680577
1,2022-01-13T05::15::45.456777,0.06834479311465735,1.5048051444379993
1,2022-01-13T05::30::45.456777,0.030164095889570128,1.4117069350750608
1,2022-01-13T05::45::45.456777,0.08833507802014584,0.6399729604922071
1,2022-01-13T06::00::45.456777,0.02928054875988026,0.6360232947222924
1,2022-01-13T06::15::45.456777,0.05924795167813962,0.8381058664647933
1,2022-01-13T06::30::45.456777,0.0469299238433077,2.5735003790783226
1,2022-01-13T06::45::45.456777,0.013027159668236159,1.1807374688707017
1,2022-01-13T07::00::45.456777,0.04269299667676078,1.355790024232046
1,2022-01-13T07::15::45.456777,0.012249599855979173,0.8527350772282772
1,2022-01-13T07::30::45.456777,0.07783030509495519,0.8758729566937512
1,2022-01-13T07::45::45.456777,0.040492806347581206,1.3044914768668707
1,2022-01-13T08::00::45.456777,0.016261746287351837,0.18052328241704296
1,2022-01-13T08::15::45.456777,0.039992277287320036,0.973382428282946
1,2022-01-13T08::30::45.456777,0.02258403285733897,0.7479318379496367
1,2022-01-13T08::45::45.456777,0.08882473420965659,0.5850772788208405
1,2022-01-13T09::00::45.456777,0.02233533467054195,0.9052490141541236
1,2022-01-13T09::15::45.456777,0.010343887955376375,0.3175602157984523
1,2022-01-13T09::30::45.456777,0.006580407052510267,0.1570889994918916
1,2022-01-13T09::45::45.456777,0.013736399715018114,1.491409897401726
1,2022-01-13T10::00::45.456777,0.08343210807112417,0.8232312545435012
1,2022-01-13T10::15::45.456777,0.033465003130592426,0.9028460798896105
1,2022-01-13T10::30::45.456777,0.006916480579362644,1.3709282093968334
1,2022-01-13T10::45::45.456777,0.06451213896881965,1.1945566153765015
1,2022-01-13T11::00::45.456777,0.009666546592856132,1.5741501910008733
1,2022-01-13T11::15::45.456777,0.009592416780150912,0.5171729819152049
1,2022-01-13T11::30::45.456777,0.010630944987040272,0.8205158829291632
1,2022-01-13T11::45::45.456777,0.017439858035931448,0.38263728458520163
1,2022-01-13T12::00::45.456777,0.00789853904652902,0.3615839033937921
1,2022-01-13T12::15::45.456777,0.022278990651905167,1.6500368320228205
1,2022-01-13T12::30::45.456777,0.011393211104631458,1.6154432894099284
1,2022-01-13T12::45::45.456777,0.011462223714846662,1.3177688476017873
1,2022-01-13T13::00::45.456777,0.012016721341193852,1.0365257760886097
1,2022-01-13T13::15::45.456777,0.015015829676796126,1.4136257866242006
1,2022-01-13T13::30::45.456777,0.012683266825651148,1.2737990750372794
1,2022-01-13T13::45::45.456777,0.042909194544815,1.0781121636352933
1,2022-01-13T14::00::45.456777,0.002381864545377087,0.1815814769031976
1,2022-01-13T14::15::45.456777,0.07294644694999135,0.47535359338761174
1,2022-01-13T14::30::45.456777,0.011239842407317327,0.43398580967078615
1,2022-01-13T14::45::45.456777,0.024794486249467836,1.2032927371869926
1,2022-01-13T15::00::45.456777,0.03352956073066754,1.5231321977994448
1,2022-01-13T15::15::45.456777,0.002557210227253558,0.1
1,2022-01-13T15::30::45.456777,0.11123227123116057,0.6334579628657417
1,2022-01-13T15::45::45.456777,0.017896402876603466,0.48602388682751885
1,2022-01-13T16::00::45.456777,0.013447333698733488,0.9643247230044669
1,2022-01-13T16::15::45.456777,0.020973183008708467,1.5116641211149968
1,2022-01-13T16::30::45.456777,0.01355521222200519,0.6956708708527427
1,2022-01-13T16::45::45.456777,0.09012877887409045,0.5711877423919998
1,2022-01-13T17::00::45.456777,0.004291226387656879,1.238227459360815
1,2022-01-13T17::15::45.456777,0.16400003931539756,0.917831122188524
1,2022-01-13T17::30::45.456777,0.015881546664366163,0.7248560705632805
1,2022-01-13T17::45::45.456777,0.010203822685174897,1.5369826474509962
1,2022-01-13T18::00::45.456777,0.008310307019112735,0.6478719173227353
1,2022-01-13T18::15::45.456777,0.17952662558611973,0.47492855595895844
1,2022-01-13T18::30::45.456777,0.02663003109460426,0.5045794782121831
1,2022-01-13T18::45::45.456777,0.10251427300089122,1.235830198488159
1,2022-01-13T19::00::45.456777,0.05596344454420236,0.1
1,2022-01-13T19::15::45.456777,0.011528755617854967,0.906865509779207
1,2022-01-13T19::30::45.456777,0.04033808044896716,1.0242403860210816
1,2022-01-13T19::45::45.456777,0.006480750597352998,1.2456389327854744
1,2022-01-13T20::00::45.456777,0.07990487601291034,0.5333763639313591
1,2022-01-13T20::15::45.456777,0.03960479146926964,0.8597892620550067
1,2022-01-13T20::30::45.456777,0.07246611578604722,0.913802842329939
1,2022-01-13T20::45::45.456777,0.10749900335127602,0.9738665437401981
1,2022-01-13T21::00::45.456777,0.04794636459190276,0.787348898332859
1,2022-01-13T21::15::45.456777,0.06499023061822733,1.162170214305246
1,2022-01-13T21::30::45.456777,0.0207189008806626,1.2134360419494215
1,2022-01-13T21::45::45.456777,0.01820612703641511,1.5956555563922512
1,2022-01-13T22::00::45.456777,0.009951563448159402,0.8416497022794294
1,2022-01-13T22::15::45.456777,0.007029775071117355,0.8698147323734713
1,2022-01-13T22::30::45.456777,0.04298195047740423,1.020886354063506
1,2022-01-13T22::45::45.456777,0.0034825493373881913,1.019798518987118
1,2022-01-13T23::00::45.456777,0.04075170269522111,0.8675390859592452
1,2022-01-13T23::15::45.456777,0.020967316850133175,0.5538022536469818
1,2022-01-13T23::30::45.456777,0.01712660138678993,0.7387657833655106
1,2022-01-13T23::45::45.456777,0.031244410165826082,0.9768086602052776
1,2022-01-14T00::00::45.456777,0.14250022414293315,1.26634734633355
1,2022-01-14T00::15::45.456777,0.01309517687702611,0.9644595261657545
1,2022-01-14T00::30::45.456777,0.017144986697590854,0.22395449520050037
1,2022-01-14T00::45::45.456777,0.03162155468884596,0.7076596041765071
1,2022-01-14T01::00::45.456777,0.035940494570334165,0.5724582753375638
1,2022-01-14T01::15::45.456777,0.02322755609164311,1.5390910200219698
1,2022-01-14T01::30::45.456777,0.04656808768111837,0.3941360398370637
1,2022-01-14T01::45::45.456777,0.045873833890853304,1.133721615299673
1,2022-01-14T02::00::45.456777,0.03039493649301697,2.0524788309341964
1,2022-01-14T02::15::45.456777,0.009652031038064187,0.3388563344427159
1,2022-01-14T02::30::45.456777,0.01097183735297266,1.2493307362971142
1,2022-01-14T02::45::45.456777,0.009738696821436776,0.5583200700939058
1,2022-01-14T03::00::45.456777,0.029686715060662457,1.2630845996289048
1,2022-01-14T03::15::45.456777,0.01943035006508457,0.7021808346415693
1,2022-01-14T03::30::45.456777,0.055809609572176025,0.7593200706040547
1,2022-01-14T03::45::45.456777,0.006578782501755206,1.4974824490564604
1,2022-01-14T04::00::45.456777,0.006219724928013274,0.24918154188398267
1,2022-01-14T04::15::45.456777,0.05499115048295257,1.6167338942254337
1,2022-01-14T04::30::45.456777,0.004023408468172889,0.1
1,2022-01-14T04::45::45.456777,0.025281075856807625,0.8875478602496429
1,2022-01-14T05::00::45.456777,0.008036388339312448,0.6749743551132115
1,2022-01-14T05::15::45.456777,0.04227443264713451,1.0751198240589623
1,2022-01-14T05::30::45.456777,0.06483369256990862,0.7210300944760293
1,2022-01-14T05::45::45.456777,0.01339848644215507,0.583179799083128
1,2022-01-14T06::00::45.456777,0.02519594508601019,1.0410336337085457
1,2022-01-14T06::15::45.456777,0.01362813763194934,0.8687196028381392
1,2022-01-14T06::30::45.456777,0.032106376762398095,0.514841031963091
1,2022-01-14T06::45::45.456777,0.009405026917499225,0.6923832304439053
1,2022-01-14T07::00::45.456777,0.007660091227906114,0.7857197304428798
1,2022-01-14T07::15::45.456777,0.012735410943855987,0.7628128929666065
1,2022-01-14T07::30::45.456777,0.0023799135092307136,0.8778676848217808
1,2022-01-14T07::45::45.456777,0.04101468425115682,1.52760437015692
1,2022-01-14T08::00::45.456777,0.0053377887372756125,2.114094120480086
1,2022-01-14T08::15::45.456777,0.03231018792506742,0.5425258899186426
1,2022-01-14T08::30::45.456777,0.04559369855104541,0.36368466121631515
1,2022-01-14T08::45::45.456777,0.013720155544129262,1.3521846589570525
1,2022-01-14T09::00::45.456777,0.04312247274131002,0.6998873993903477
1,2022-01-14T09::15::45.456777,0.1755433905414796,0.9309494080041186
1,2022-01-14T09::30::45.456777,0.01665442206312253,0.8982122749583779
1,2022-01-14T09::45::45.456777,0.012630476183734788,1.179747347056824
1,2022-01-14T10::00::45.456777,0.014733927231872251,1.0496993752729247
1,2022-01-14T10::15::45.456777,0.019131443946912317,1.1532459207293075
1,2022-01-14T10::30::45.456777,0.02751790397017018,0.5039313371699881
1,2022-01-14T10::45::45.456777,0.40326908249714327,1.6284532538244383
1,2022-01-14T11::00::45.456777,0.021180546792875236,1.1719189645032473
1,2022-01-14T11::15::45.456777,0.054603176982635365,0.34000173593304606
1,2022-01-14T11::30::45.456777,0.06855923693981379,0.9479728665156548
1,2022-01-14T11::45::45.456777,0.012951323284114268,0.47940648475648173
1,2022-01-14T12::00::45.456777,0.012639617268278284,0.5775772711248877
1,2022-01-14T12::15::45.456777,0.019594465321604044,1.0493285674984238
1,2022-01-14T12::30::45.456777,0.051735922886175345,0.1773655002701756
1,2022-01-14T12::45::45.456777,0.015159222120648687,1.2176366973302408
1,2022-01-14T13::00::45.456777,0.08775697645077327,0.6417064201214522
1,2022-01-14T13::15::45.456777,0.021544145117364914,1.4932416145600214
1,2022-01-14T13::30::45.456777,0.03135639176901579,0.980112672961488
1,2022-01-14T13::45::45.456777,0.008785373595741245,0.9726719771777212
1,2022-01-14T14::00::45.456777,0.011232530148970344,1.106419136767778
1,2022-01-14T14::15::45.456777,0.00801903822484692,1.0575463949945303
1,2022-01-14T14::30::45.456777,0.0031953498330841773,0.6739979758497563
1,2022-01-14T14::45::45.456777,0.03190559966010908,1.6651307062979348
1,2022-01-14T15::00::45.456777,0.006240417810888558,0.7771933928887872
1,2022-01-14T15::15::45.456777,0.022563991008112436,1.1723214923091323
1,2022-01-14T15::30::45.456777,0.02003612812551135,1.2568783004370605
1,2022-01-14T15::45::45.456777,0.027946309941234718,0.7391421482422682
1,2022-01-14T16::00::45.456777,0.01161337078118177,1.397558947918096
1,2022-01-14T16::15::45.456777,0.07309060200389694,1.1209349127789157
1,2022-01-14T16::30::45.456777,0.06411069207312488,1.1629640160537664
1,2022-01-14T16::45::45.456777,0.022990280314739514,1.1397450267013431
1,2022-01-14T17::00::45.456777,0.008270465698554512,1.139369509769303
1,2022-01-14T17::15::45.456777,0.050406905070201964,1.1777516030613895
1,2022-01-14T17::30::45.456777,0.043674194786244354,1.4288628068986913
1,2022-01-14T17::45::45.456777,0.014550046672562279,0.9308923633445803
1,2022-01-14T18::00::45.456777,0.021974547772900324,0.905132977948401
1,2022-01-14T18::15::45.456777,0.07880458753166597,0.9359435023850845
1,2022-01-14T18::30::45.456777,0.006566629192209749,0.5557970482276533
1,2022-01-14T18::45::45.456777,0.0019905086736223478,0.9085480672739542
1,2022-01-14T19::00::45.456777,0.01878288706574529,1.2030927814814454
1,2022-01-14T19::15::45.456777,0.012148411910306916,0.5991345599292845
1,2022-01-14T19::30::45.456777,0.06371187651956549,0.9043128282749455
1,2022-01-14T19::45::45.456777,0.08051448691771997,1.4133625110900774
1,2022-01-14T20::00::45.456777,0.08107355975599392,1.0193045852416056
1,2022-01-14T20::15::45.456777,0.01574302678453429,1.212717249208466
1,2022-01-14T20::30::45.456777,0.034937280857170225,0.18789830519425077
1,2022-01-14T20::45::45.456777,0.018698671542382053,1.9619789066339386
1,2022-01-14T21::00::45.456777,0.02976046928928095,1.3062463811343814
1,2022-01-14T21::15::45.456777,0.07510384960253548,1.0042668867974334
1,2022-01-14T21::30::45.456777,0.012509606138852925,0.7758896439923706
1,2022-01-14T21::45::45.456777,0.01560936744348218,1.80928587350668
1,2022-01-14T22::00::45.456777,0.02836236637964631,1.8385957257890415
1,2022-01-14T22::15::45.456777,0.03279627821757745,0.9586388645374099
1,2022-01-14T22::30::45.456777,0.1173702968125936,1.8660568271988636
1,2022-01-14T22::45::45.456777,0.032403862861146805,0.7493987726023547
1,2022-01-14T23::00::45.456777,0.013960506432106369,0.9645463297557403
1,2022-01-14T23::15::45.456777,0.13373837676880412,0.7058600454804935
1,2022-01-14T23::30::45.456777,0.03783850053592371,0.9653616365699301
1,2022-01-14T23::45::45.456777,0.019446124016834977,1.5447015535255004
1,2022-01-15T00::00::45.456777,0.2306671295073951,0.9389054322857877
1,2022-01-15T00::15::45.456777,0.011534767308802084,0.7254209194955026
1,2022-01-15T00::30::45.456777,0.010697031824063155,0.9172170401914768
1,2022-01-15T00::45::45.456777,0.03816133249530444,1.2145728054819838
1,2022-01-15T01::00::45.456777,0.04288511363788441,1.5850572296042096
1,2022-01-15T01::15::45.456777,0.01582937565661024,1.03648162279997
1,2022-01-15T01::30::45.456777,0.02358037639460887,1.5150834550921102
1,2022-01-15T01::45::45.456777,0.03755775475462872,1.4714097561749502
1,2022-01-15T02::00::45.456777,0.005238539002415547,1.2170275131702197
1,2022-01-15T02::15::45.456777,0.04138806785089554,1.3448705843443318
1,2022-01-15T02::30::45.456777,0.010112274461748269,1.6168242739107945
1,2022-01-15T02::45::45.456777,0.13738455849362546,1.2873266222260367
1,2022-01-15T03::00::45.456777,0.05456161273135781,1.1246401738231522
1,2022-01-15T03::15::45.456777,0.039544554477495095,0.3901869854831779
1,2022-01-15T03::30::45.456777,0.029181651011146083,1.074731230219538
1,2022-01-15T03::45::45.456777,0.15536801411627013,1.4811885255693105
1,2022-01-15T04::00::45.456777,0.03291670013526516,1.8462336427598252
1,2022-01-15T04::15::45.456777,0.019755009220922066,1.8344800055520465
1,2022-01-15T04::30::45.456777,0.014261449842839533,0.1
1,2022-01-15T04::45::45.456777,0.058173000965537486,0.37870600726438575
1,2022-01-15T05::00::45.456777,0.021299077431409394,1.0964582251560522
1,2022-01-15T05::15::45.456777,0.0161427101022992,0.8197731995381015
1,2022-01-15T05::30::45.456777,0.032401099883147086,0.933312382315478
1,2022-01-15T05::45::45.456777,0.006874374206675325,0.6407344543325778
1,2022-01-15T06::00::45.456777,0.02033031785999105,0.8771842036305963
1,2022-01-15T06::15::45.456777,0.0029649581383401646,1.0285158126711507
1,2022-01-15T06::30::45.456777,0.02182400431810368,0.1
1,2022-01-15T06::45::45.456777,0.006679272367252578,1.559978083698986
1,2022-01-15T07::00::45.456777,0.012338399301864563,1.281360424580838
1,2022-01-15T07::15::45.456777,0.005319699281619669,1.0298721047572306
1,2022-01-15T07::30::45.456777,0.0687135556500033,0.9786789687129491
1,2022-01-15T07::45::45.456777,0.003306998857852379,0.7345013619999032
1,2022-01-15T08::00::45.456777,0.03067792987748503,1.1091552809409473
1,2022-01-15T08::15::45.456777,0.004189131072844834,0.8188952859724161
1,2022-01-15T08::30::45.456777,0.004803853027071685,1.4058299418277906
1,2022-01-15T08::45::45.456777,0.028404177755993906,0.6697902374511095
1,2022-01-15T09::00::45.456777,0.04919102638592242,0.8359312471171094
1,2022-01-15T09::15::45.456777,0.23702580095001125,0.48034694038562076
1,2022-01-15T09::30::45.456777,0.07068651553242448,1.838767903336389
1,2022-01-15T09::45::45.456777,0.022736266323856873,0.9018031600602835
1,2022-01-15T10::00::45.456777,0.0371639357592399,0.991841914305139
1,2022-01-15T10::15::45.456777,0.01170433148332543,0.9737016320784387
1,2022-01-15T10::30::45.456777,0.03419813084503871,1.1238946272637118
1,2022-01-15T10::45::45.456777,0.08982693714415084,0.7004252879123241
1,2022-01-15T11::00::45.456777,0.033182852193520025,0.548688908586429
1,2022-01-15T11::15::45.456777,0.033059938574412515,0.9750086759281597
1,2022-01-15T11::30::45.456777,0.013172230129303438,1.183891458068033
1,2022-01-15T11::45::45.456777,0.04247537045087989,1.338794408266966
1,2022-01-15T12::00::45.456777,0.018499380096466404,0.5713540045805157
1,2022-01-15T12::15::45.456777,0.05325500341587733,1.164906497022197
1,2022-01-15T12::30::45.456777,0.020592287858960102,0.569767582500919
1,2022-01-15T12::45::45.456777,0.01805990624865722,0.8564126110867848
1,2022-01-15T13::00::45.456777,0.02246763038730882,0.9318680246329009
1,2022-01-15T13::15::45.456777,0.021242606961097765,0.9026493001923941
1,2022-01-15T13::30::45.456777,0.15150848808289294,1.2743670801407783
1,2022-01-15T13::45::45.456777,0.018145170830858908,1.1227755820029095
1,2022-01-15T14::00::45.456777,0.00340462206784183,1.2502549302428614
1,2022-01-15T14::15::45.456777,0.01121431933642692,0.8111068892471096
1,2022-01-15T14::30::45.456777,0.03226122593131788,0.36890880379109403
1,2022-01-15T14::45::45.456777,0.01228659244545663,1.122955634102457
1,2022-01-15T15::00::45.456777,0.03090456614207311,0.9206262672375538
1,2022-01-15T15::15::45.456777,0.00764994364105271,0.14829647350060582
1,2022-01-15T15::30::45.456777,0.01394405296039785,0.8420443992647264
1,2022-01-15T15::45::45.456777,0.01798350996892617,0.7544620384451195
1,2022-01-15T16::00::45.456777,0.013460180029775564,0.5482056810436324
1,2022-01-15T16::15::45.456777,0.10167887893623224,0.9063599016805303
1,2022-01-15T16::30::45.456777,0.009631435886476795,1.3307779171169694
1,2022-01-15T16::45::45.456777,0.1096780052968948,1.4262976630766684
1,2022-01-15T17::00::45.456777,0.048648318172880615,0.8705270202557331
1,2022-01-15T17::15::45.456777,0.06617489115782747,0.7737097596534215
1,2022-01-15T17::30::45.456777,0.04268889733356577,1.6091776630906383
1,2022-01-15T17::45::45.456777,0.03994897775911017,1.3038386362027918
1,2022-01-15T18::00::45.456777,0.006740449957558002,1.4127269620126586
1,2022-01-15T18::15::45.456777,0.01624715804851228,1.0939662599535136
1,2022-01-15T18::30::45.456777,0.01349245027341048,0.9139854474037797
1,2022-01-15T18::45::45.456777,0.023834295162453577,1.2644513028513331
1,2022-01-15T19::00::45.456777,0.04251855258908895,0.1
1,2022-01-15T19::15::45.456777,0.015419447934046373,0.5241521435159685
1,2022-01-15T19::30::45.456777,0.03380137710665572,0.2786446649100851
1,2022-01-15T19::45::45.456777,0.022689890865779022,0.6370985557752891
1,2022-01-15T20::00::45.456777,0.014408600878758148,0.8703598299354641
1,2022-01-15T20::15::45.456777,0.02460146967940547,0.7205153146238497
1,2022-01-15T20::30::45.456777,0.042997485546007554,0.9238166920598492
1,2022-01-15T20::45::45.456777,0.005958507717817054,0.29760677833697513
1,2022-01-15T21::00::45.456777,0.007673980356923388,0.919539011595049
1,2022-01-15T21::15::45.456777,0.01593568186018274,1.0196266029178778
1,2022-01-15T21::30::45.456777,0.029228769226510725,1.2097589435897724
1,2022-01-15T21::45::45.456777,0.04348044441991762,1.2322192992777838
1,2022-01-15T22::00::45.456777,0.023551374845741067,0.7111040738279879
1,2022-01-15T22::15::45.456777,0.045814105334496535,1.2029913393533933
1,2022-01-15T22::30::45.456777,0.07625044205003997,0.1
1,2022-01-15T22::45::45.456777,0.01464106308250797,1.4684375769444102
1,2022-01-15T23::00::45.456777,0.005302167117885817,1.4061173017259605
1,2022-01-15T23::15::45.456777,0.012416026291118987,0.8329393863939185
1,2022-01-15T23::30::45.456777,0.006845869164052867,1.3517682261045674
1,2022-01-15T23::45::45.456777,0.025385138130342173,1.2047458767963035
1,2022-01-16T00::00::45.456777,0.0015823731282159804,0.5521112355931643
1,2022-01-16T00::15::45.456777,0.18441057359712332,1.3700236993677608
1,2022-01-16T00::30::45.456777,0.07258000567695919,0.7377873309304286
1,2022-01-16T00::45::45.456777,0.012029530349559071,0.25034901443150115
1,2022-01-16T01::00::45.456777,0.015073727203333125,0.4635667940567081
1,2022-01-16T01::15::45.456777,0.02210232517956722,2.167182982937227
1,2022-01-16T01::30::45.456777,0.035526169828249916,1.4950058136439364
1,2022-01-16T01::45::45.456777,0.002409683283295121,1.4343478794262174
1,2022-01-16T02::00::45.456777,0.013427516577645624,1.3887194258164262
1,2022-01-16T02::15::45.456777,0.07224074878433746,1.2569681421816548
1,2022-01-16T02::30::45.456777,0.030066361841416166,1.031859521449215
1,2022-01-16T02::45::45.456777,0.03330746510098273,1.248840782703391
1,2022-01-16T03::00::45.456777,0.007631716017898736,0.34528434056781476
1,2022-01-16T03::15::45.456777,0.02735865851361582,0.9143505767326787
1,2022-01-16T03::30::45.456777,0.0074345614741972155,1.5730505500679461
1,2022-01-16T03::45::45.456777,0.03163381998018849,0.1
1,2022-01-16T04::00::45.456777,0.029321275703366956,0.9332422665098625
1,2022-01-16T04::15::45.456777,0.03217497831501714,0.7121853110850228
1,2022-01-16T04::30::45.456777,0.023393758042253538,0.5233826161267745
1,2022-01-16T04::45::45.456777,0.058571256337361315,0.9225007658230984
1,2022-01-16T05::00::45.456777,0.0041787871145167205,1.731045803172107
1,2022-01-16T05::15::45.456777,0.036657046584416104,0.4992852874603584
1,2022-01-16T05::30::45.456777,0.008065672672993683,0.8339361380247964
1,2022-01-16T05::45::45.456777,0.06244638469878533,1.1327499800856038
1,2022-01-16T06::00::45.456777,0.03696891321043783,1.3265026615453794
1,2022-01-16T06::15::45.456777,0.026745981269567315,2.6323178946641357
1,2022-01-16T06::30::45.456777,0.09802884109994307,1.9703419050356898
1,2022-01-16T06::45::45.456777,0.022308049205478152,0.9224614804450323
1,2022-01-16T07::00::45.456777,0.03575043538004232,0.27281046282636046
1,2022-01-16T07::15::45.456777,0.11652334155278163,0.43057318886865614
1,2022-01-16T07::30::45.456777,0.006708863955534321,1.2539795203593622
1,2022-01-16T07::45::45.456777,0.004400828284154455,0.31646785190562277
1,2022-01-16T08::00::45.456777,0.017396744756807057,1.5949118492017784
1,2022-01-16T08::15::45.456777,0.06254731663223068,0.1
1,2022-01-16T08::30::45.456777,0.032735119265621435,1.1894398221430127
1,2022-01-16T08::45::45.456777,0.02839066632846561,1.4715112780613402
1,2022-01-16T09::00::45.456777,0.010411564045934516,1.0886160392686932
1,2022-01-16T09::15::45.456777,0.02403356496365239,1.6310465042934919
1,2022-01-16T09::30::45.456777,0.027234081139125257,1.1101190999998123
1,2022-01-16T09::45::45.456777,0.031963365350804705,0.6449664883313234
1,2022-01-16T10::00::45.456777,0.007670224708329981,0.6431639970364884
1,2022-01-16T10::15::45.456777,0.01869765592286576,1.416972056390506
1,2022-01-16T10::30::45.456777,0.006590204249468094,1.0468783136495554
1,2022-01-16T10::45::45.456777,0.0058929648932691415,0.1
1,2022-01-16T11::00::45.456777,0.029488313737448653,0.7280217070470302
1,2022-01-16T11::15::45.456777,0.018426500355858612,0.5628094203621961
1,2022-01-16T11::30::45.456777,0.006038535630649006,1.430389310348135
1,2022-01-16T11::45::45.456777,0.01122815556958327,0.8121314730176633
1,2022-01-16T12::00::45.456777,0.0058384892040771914,0.8687348746771151
1,2022-01-16T12::15::45.456777,0.011146123293355625,0.1
1,2022-01-16T12::30::45.456777,0.05852659509234063,1.3012141654102938
1,2022-01-16T12::45::45.456777,0.0372021551596563,2.1883641961698057
1,2022-01-16T13::00::45.456777,0.012858561888471159,1.303913723281784
1,2022-01-16T13::15::45.456777,0.03761704338225036,0.4943152978944805
1,2022-01-16T13::30::45.456777,0.03118031827356371,0.8867229543687618
1,2022-01-16T13::45::45.456777,0.02641068686248908,0.7680954827003098
1,2022-01-16T14::00::45.456777,0.05702405296504788,1.1227246738250838
1,2022-01-16T14::15::45.456777,0.03139668424796839,1.373757978282139
1,2022-01-16T14::30::45.456777,0.005122077596940057,0.9487667255975307
1,2022-01-16T14::45::45.456777,0.019353267109954896,1.3818839147344772
