campaignId,timestamp,pctr,payprice
1,2021-08-01T00::00::45.456777,0.020412910954292443,1.5509942541306734
1,2021-08-01T00::15::45.456777,0.008296994120416186,0.1
1,2021-08-01T00::30::45.456777,0.01434280923027379,2.0577969489231522
1,2021-08-01T00::45::45.456777,0.0030461517947873128,1.5454871427426873
1,2021-08-01T01::00::45.456777,0.009366883107159803,0.17863942216940742
1,2021-08-01T01::15::45.456777,0.012419413504303875,1.1377551682484979
1,2021-08-01T01::30::45.456777,0.012695184356906362,0.7258725376964915
1,2021-08-01T01::45::45.456777,0.1270787063359542,0.43050397735753443
1,2021-08-01T02::00::45.456777,0.016342752663924754,0.8307188725942922
1,2021-08-01T02::15::45.456777,0.017783765670707222,0.8558402268462859
1,2021-08-01T02::30::45.456777,0.07719392549785163,1.0912042589828206
1,2021-08-01T02::45::45.456777,0.0055579527211095416,0.35946966860358776
1,2021-08-01T03::00::45.456777,0.003962892071993944,2.014079096506009
1,2021-08-01T03::15::45.456777,0.038262304503614744,0.7393232228681184
1,2021-08-01T03::30::45.456777,0.0055172739571759805,1.80573818006952
1,2021-08-01T03::45::45.456777,0.04068977452897048,1.3240452447508981
1,2021-08-01T04::00::45.456777,0.004653346043807517,2.0528220706122635
1,2021-08-01T04::15::45.456777,0.02392569557513606,1.716480918592215
1,2021-08-01T04::30::45.456777,0.023151765062527446,1.0143929263233586
1,2021-08-01T04::45::45.456777,0.008601029348003797,1.050320533593117
1,2021-08-01T05::00::45.456777,0.03563358979766271,1.9923250115397644
1,2021-08-01T05::15::45.456777,0.013706990584915084,2.3150331984727366
1,2021-08-01T05::30::45.456777,0.01456797730319404,2.7103686650573593
1,2021-08-01T05::45::45.456777,0.09951727639085822,0.7002032914306092
1,2021-08-01T06::00::45.456777,0.05504028581506143,1.9570360549229302
1,2021-08-01T06::15::45.456777,0.060233836398726114,0.2719022571787538
1,2021-08-01T06::30::45.456777,0.006733501481664899,1.6964383985079101
1,2021-08-01T06::45::45.456777,0.023253439364666634,0.10124376058255602
1,2021-08-01T07::00::45.456777,0.011076451688280147,1.549994718831795
1,2021-08-01T07::15::45.456777,0.11467478907438977,2.548141483336007
1,2021-08-01T07::30::45.456777,0.022920562748908545,1.3557075436142207
1,2021-08-01T07::45::45.456777,0.009065972071746564,1.0911032178833358
1,2021-08-01T08::00::45.456777,0.02382768632394693,0.1
1,2021-08-01T08::15::45.456777,0.023748144828208233,0.35284475378646785
1,2021-08-01T08::30::45.456777,0.017141250742208954,0.9563002328577005
1,2021-08-01T08::45::45.456777,0.011150997531506893,0.972037888465688
1,2021-08-01T09::00::45.456777,0.01774066997621119,0.1
1,2021-08-01T09::15::45.456777,0.01210697621891026,2.3038905473674935
1,2021-08-01T09::30::45.456777,0.01301707645226229,1.1852925837491448
1,2021-08-01T09::45::45.456777,0.028249212068598824,0.1
1,2021-08-01T10::00::45.456777,0.01582650151311595,1.6174765431760243
1,2021-08-01T10::15::45.456777,0.12740322186831907,1.6153768634312937
1,2021-08-01T10::30::45.456777,0.04766937016824553,2.059744388113061
1,2021-08-01T10::45::45.456777,0.0017187980772677622,0.7945934957518166
1,2021-08-01T11::00::45.456777,0.007763860971574744,0.46400375461325083
1,2021-08-01T11::15::45.456777,0.07273040550280284,1.116856097064724
1,2021-08-01T11::30::45.456777,0.05831408177122085,0.23418525590874273
1,2021-08-01T11::45::45.456777,0.056759619025789985,1.8375011353271926
1,2021-08-01T12::00::45.456777,0.07181127379375812,2.350151931833918
1,2021-08-01T12::15::45.456777,0.04219591427433549,2.074416729651895
1,2021-08-01T12::30::45.456777,0.011052316737440802,3.1833927634081
1,2021-08-01T12::45::45.456777,0.02534759428912841,3.2041856156491857
1,2021-08-01T13::00::45.456777,0.05642542764618475,0.6484625803674828
1,2021-08-01T13::15::45.456777,0.0983337778192952,1.2345660691126683
1,2021-08-01T13::30::45.456777,0.013457651996625655,0.386471742266983
1,2021-08-01T13::45::45.456777,0.04370787901250983,2.292518465626512
1,2021-08-01T14::00::45.456777,0.0041858993796040755,2.013401358730439
1,2021-08-01T14::15::45.456777,0.005875037096577267,2.0967107541832233
1,2021-08-01T14::30::45.456777,0.002161490807322256,3.1469309535329066
1,2021-08-01T14::45::45.456777,0.017199654352865582,1.297745708990559
1,2021-08-01T15::00::45.456777,0.023081719673827474,1.146990914410109
1,2021-08-01T15::15::45.456777,0.009825832779515662,2.11475360262052
1,2021-08-01T15::30::45.456777,0.018194287093413627,1.236230698838837
1,2021-08-01T15::45::45.456777,0.015344307209665403,3.3815916923742835
1,2021-08-01T16::00::45.456777,0.0150011474911926,0.7544891102297896
1,2021-08-01T16::15::45.456777,0.0029137384224785057,1.0014712783174897
1,2021-08-01T16::30::45.456777,0.003939416669494793,0.9063302565778086
1,2021-08-01T16::45::45.456777,0.01289589546379314,1.5329034233832206
1,2021-08-01T17::00::45.456777,0.012599051192298908,2.0580098305864993
1,2021-08-01T17::15::45.456777,0.09192449406585916,0.2682089749863663
1,2021-08-01T17::30::45.456777,0.006490583322760154,0.25879735520235336
1,2021-08-01T17::45::45.456777,0.031692606953723994,1.1442731634852332
1,2021-08-01T18::00::45.456777,0.0122607998710981,0.1
1,2021-08-01T18::15::45.456777,0.020133990543437286,2.2794879693652446
1,2021-08-01T18::30::45.456777,0.007652064833222626,2.365350101573892
1,2021-08-01T18::45::45.456777,0.12008775118911302,0.8868978635422922
1,2021-08-01T19::00::45.456777,0.013498937250596962,0.8034070820291459
1,2021-08-01T19::15::45.456777,0.013667389256012531,0.1
1,2021-08-01T19::30::45.456777,0.00779746666750165,0.70510591693895
1,2021-08-01T19::45::45.456777,0.009052181974575224,0.7064320547059089
1,2021-08-01T20::00::45.456777,0.07857384218003031,2.3023207701000175
1,2021-08-01T20::15::45.456777,0.009412949210618539,1.4703135976886121
1,2021-08-01T20::30::45.456777,0.012894521123413041,1.2719269579615293
1,2021-08-01T20::45::45.456777,0.014259788043773668,1.4096582271663662
1,2021-08-01T21::00::45.456777,0.011417248071271417,1.2173654581025322
1,2021-08-01T21::15::45.456777,0.232043710727529,1.6709476803482273
1,2021-08-01T21::30::45.456777,0.02656393768696034,2.8015657310696573
1,2021-08-01T21::45::45.456777,0.029192230728893074,0.1
1,2021-08-01T22::00::45.456777,0.029524733474871032,0.1
1,2021-08-01T22::15::45.456777,0.016229740756222535,1.824965614343756
1,2021-08-01T22::30::45.456777,0.14984375565596708,0.8939002355180239
1,2021-08-01T22::45::45.456777,0.026038749014571066,0.6662679397370382
1,2021-08-01T23::00::45.456777,0.09189525770148538,2.1981731200654604
1,2021-08-01T23::15::45.456777,0.046873133811775845,1.4947648699528935
1,2021-08-01T23::30::45.456777,0.0988585530534898,2.4629493117899868
1,2021-08-01T23::45::45.456777,0.02907278179869757,1.639325185858819
1,2021-08-02T00::00::45.456777,0.017487016973679378,2.080857818931002
1,2021-08-02T00::15::45.456777,0.0229332141627045,0.7270539719795219
1,2021-08-02T00::30::45.456777,0.04891131271210593,2.040916762156273
1,2021-08-02T00::45::45.456777,0.0039013430273410524,0.937632032583673
1,2021-08-02T01::00::45.456777,0.01039788534055955,3.31936034500126
1,2021-08-02T01::15::45.456777,0.016729428688728107,1.5223552639512279
1,2021-08-02T01::30::45.456777,0.035568323729344285,0.1
1,2021-08-02T01::45::45.456777,0.017059020755635937,1.572181974391829
1,2021-08-02T02::00::45.456777,0.010081896005349245,1.356958570894127
1,2021-08-02T02::15::45.456777,0.030301856709217714,2.6239926423590467
1,2021-08-02T02::30::45.456777,0.0036899449169884046,0.1
1,2021-08-02T02::45::45.456777,0.012596259515834181,0.1
1,2021-08-02T03::00::45.456777,0.011429006868621453,2.0906544609613347
1,2021-08-02T03::15::45.456777,0.03891954234556394,1.977095106298267
1,2021-08-02T03::30::45.456777,0.041140578802398416,2.237437966258369
1,2021-08-02T03::45::45.456777,0.004483498437201538,0.1
1,2021-08-02T04::00::45.456777,0.010320850907539137,1.1165811547828255
1,2021-08-02T04::15::45.456777,0.012588268537505906,0.49464391442960254
1,2021-08-02T04::30::45.456777,0.0013210227627368032,1.0599195496478646
1,2021-08-02T04::45::45.456777,0.02721761788661316,1.0844143852447918
1,2021-08-02T05::00::45.456777,0.027540753980096,2.592730923973978
1,2021-08-02T05::15::45.456777,0.009229504832363221,0.1
1,2021-08-02T05::30::45.456777,0.003372852096066931,0.40388412900080817
1,2021-08-02T05::45::45.456777,0.09824270668853637,0.4516755575678775
1,2021-08-02T06::00::45.456777,0.008486481993320739,1.36262672088902
1,2021-08-02T06::15::45.456777,0.004217842219215274,1.4881401372697431
1,2021-08-02T06::30::45.456777,0.010403110062278691,1.3426730999935987
1,2021-08-02T06::45::45.456777,0.024362168800552374,1.8329997719120552
1,2021-08-02T07::00::45.456777,0.04555077352721025,1.6983638616045478
1,2021-08-02T07::15::45.456777,0.02422658215733381,2.0769777417190074
1,2021-08-02T07::30::45.456777,0.04603456573459214,2.7885424130296066
1,2021-08-02T07::45::45.456777,0.03807901283954369,1.1104759928186605
1,2021-08-02T08::00::45.456777,0.0055779630294298015,2.5769842257753908
1,2021-08-02T08::15::45.456777,0.006780655439157155,1.1929091239736045
1,2021-08-02T08::30::45.456777,0.006341422622700828,0.1
1,2021-08-02T08::45::45.456777,0.020809062263364715,2.0516824507341527
1,2021-08-02T09::00::45.456777,0.03899191655778264,0.7663973685050952
1,2021-08-02T09::15::45.456777,0.09837351115750087,1.0682537828306913
1,2021-08-02T09::30::45.456777,0.12225414907429422,1.4793334644392573
1,2021-08-02T09::45::45.456777,0.01475109448562693,1.3632843762404443
1,2021-08-02T10::00::45.456777,0.008244788634353245,1.9246186411272346
1,2021-08-02T10::15::45.456777,0.05482730045438778,0.24445857935205906
1,2021-08-02T10::30::45.456777,0.12872654419201177,1.5506614745550673
1,2021-08-02T10::45::45.456777,0.017344695064483936,1.4421346411479294
1,2021-08-02T11::00::45.456777,0.024067140439863192,0.1
1,2021-08-02T11::15::45.456777,0.0068778900980049785,0.9049406006800986
1,2021-08-02T11::30::45.456777,0.0527439282967789,0.4234110020546341
1,2021-08-02T11::45::45.456777,0.01348197106139609,0.41966329507879563
1,2021-08-02T12::00::45.456777,0.04759976307705037,1.2060050873878898
1,2021-08-02T12::15::45.456777,0.022342782379262318,1.6295697910984823
1,2021-08-02T12::30::45.456777,0.026898581805258698,0.8852105350624921
1,2021-08-02T12::45::45.456777,0.0035427949625508087,0.6627929452012999
1,2021-08-02T13::00::45.456777,0.09917903430183851,0.1
1,2021-08-02T13::15::45.456777,0.012179967736916661,0.11530743173658342
1,2021-08-02T13::30::45.456777,0.014433420167442677,0.8411927070442334
1,2021-08-02T13::45::45.456777,0.010341531427970597,0.38388613610503775
1,2021-08-02T14::00::45.456777,0.07463327583429696,0.9787593524541643
1,2021-08-02T14::15::45.456777,0.07186247061778098,2.1759234257022517
1,2021-08-02T14::30::45.456777,0.07711632055205667,1.0510675557627343
1,2021-08-02T14::45::45.456777,0.029826408528393664,1.2386585184342962
1,2021-08-02T15::00::45.456777,0.08580340676348998,1.267439931990097
1,2021-08-02T15::15::45.456777,0.013969855963906066,1.1438987211155103
1,2021-08-02T15::30::45.456777,0.03680354489438344,1.3167316690020394
1,2021-08-02T15::45::45.456777,0.041308055355159634,0.8252137831904052
1,2021-08-02T16::00::45.456777,0.026705553764634307,2.2058022612202235
1,2021-08-02T16::15::45.456777,0.02409277382542726,0.8665363411977554
1,2021-08-02T16::30::45.456777,0.16857959320283128,2.1528023624016677
1,2021-08-02T16::45::45.456777,0.050578707712784644,0.1
1,2021-08-02T17::00::45.456777,0.01814010841818691,2.1982379516477106
1,2021-08-02T17::15::45.456777,0.009193026595467686,0.1
1,2021-08-02T17::30::45.456777,0.12075334805483709,1.6637835092993407
1,2021-08-02T17::45::45.456777,0.057077961171351554,2.1743684299294648
1,2021-08-02T18::00::45.456777,0.003999449156314079,1.0627617972597765
1,2021-08-02T18::15::45.456777,0.0017374589339927313,1.114030932864295
1,2021-08-02T18::30::45.456777,0.004624744340763134,2.071166371665111
1,2021-08-02T18::45::45.456777,0.02248903038382957,2.65307628633992
1,2021-08-02T19::00::45.456777,0.02117232794772103,0.8998905266587924
1,2021-08-02T19::15::45.456777,0.00821613311381347,0.1
1,2021-08-02T19::30::45.456777,0.023517658046218366,0.1662404772554178
1,2021-08-02T19::45::45.456777,0.030768265846641277,0.2306405314174319
1,2021-08-02T20::00::45.456777,0.009225052420712237,2.0930588253206595
1,2021-08-02T20::15::45.456777,0.009038841832405385,0.6592982649772527
1,2021-08-02T20::30::45.456777,0.03592744254837118,1.9192236985974709
1,2021-08-02T20::45::45.456777,0.010579540354951891,0.48677830900378816
1,2021-08-02T21::00::45.456777,0.018240153846139057,0.1
1,2021-08-02T21::15::45.456777,0.042923248183248816,2.5976206906372417
1,2021-08-02T21::30::45.456777,0.038133910870320614,0.9854628176453474
1,2021-08-02T21::45::45.456777,0.01246211899203951,1.9025094672283953
1,2021-08-02T22::00::45.456777,0.0043767642555398514,0.1
1,2021-08-02T22::15::45.456777,0.12699101977948257,0.7465598052344271
1,2021-08-02T22::30::45.456777,0.21651806777329588,1.0384001269110832
1,2021-08-02T22::45::45.456777,0.016557135795131617,1.4199148560411567
1,2021-08-02T23::00::45.456777,0.03080981151543186,0.3880288286893362
1,2021-08-02T23::15::45.456777,0.049072515088683065,1.2069981298158827
1,2021-08-02T23::30::45.456777,0.013242883630871893,0.1
1,2021-08-02T23::45::45.456777,0.01357669177550876,1.4630449156213934
1,2021-08-03T00::00::45.456777,0.02390895273591197,1.2134008052244922
1,2021-08-03T00::15::45.456777,0.04391979671846988,1.2709146746306292
1,2021-08-03T00::30::45.456777,0.004036347846610308,0.1
1,2021-08-03T00::45::45.456777,0.019326319378916868,0.44639944862844994
1,2021-08-03T01::00::45.456777,0.022860599764869566,1.0879478180374778
1,2021-08-03T01::15::45.456777,0.009773517475783184,0.9950201145804909
1,2021-08-03T01::30::45.456777,0.012631266051604185,0.14454769748924834
1,2021-08-03T01::45::45.456777,0.012103818065129338,1.4210922776555752
1,2021-08-03T02::00::45.456777,0.1340559078053147,0.7924138962890184
1,2021-08-03T02::15::45.456777,0.014121783400056175,0.7391677597756097
1,2021-08-03T02::30::45.456777,0.010772688357558036,0.5695462764394656
1,2021-08-03T02::45::45.456777,0.004005838549971267,1.182432825209587
1,2021-08-03T03::00::45.456777,0.035634741546650285,0.9800756895602474
1,2021-08-03T03::15::45.456777,0.03233834364317216,3.532591858554225
1,2021-08-03T03::30::45.456777,0.03167908616748246,1.669461829088362
1,2021-08-03T03::45::45.456777,0.04342039973423,2.7426294953607844
1,2021-08-03T04::00::45.456777,0.020399573179236494,0.8597608443081808
1,2021-08-03T04::15::45.456777,0.00999272515242496,1.1659655267975138
1,2021-08-03T04::30::45.456777,0.010024716608436103,1.2504643139897245
1,2021-08-03T04::45::45.456777,0.024525305657800558,0.6684769268658064
1,2021-08-03T05::00::45.456777,0.007373767322870533,1.5552571109914664
1,2021-08-03T05::15::45.456777,0.04276123608330316,2.4435352759587072
1,2021-08-03T05::30::45.456777,0.011172057827114596,2.2383211454155054
1,2021-08-03T05::45::45.456777,0.003739769867687726,0.1
1,2021-08-03T06::00::45.456777,0.0020610104623724856,3.8225234774791463
1,2021-08-03T06::15::45.456777,0.011920793887235121,3.2111636462425617
1,2021-08-03T06::30::45.456777,0.019630737564272135,0.1
1,2021-08-03T06::45::45.456777,0.02579947027191269,2.0144375074156775
1,2021-08-03T07::00::45.456777,0.05569663542023725,0.7137462546594786
1,2021-08-03T07::15::45.456777,0.0018345974055677197,1.6755833981380341
1,2021-08-03T07::30::45.456777,0.019615138348762717,3.3627506497967
1,2021-08-03T07::45::45.456777,0.018858188563270564,1.4354254280304946
1,2021-08-03T08::00::45.456777,0.005859969252039821,0.8792732303247464
1,2021-08-03T08::15::45.456777,0.025094326710030968,1.0299366845655396
1,2021-08-03T08::30::45.456777,0.07176751135831379,1.5784380193164864
1,2021-08-03T08::45::45.456777,0.07793926737428856,0.6656080025993143
1,2021-08-03T09::00::45.456777,0.011660353107936772,0.5893425383935661
1,2021-08-03T09::15::45.456777,0.009493342078926027,1.6261481167548064
1,2021-08-03T09::30::45.456777,0.02113242166634913,2.4015166971711976
1,2021-08-03T09::45::45.456777,0.062099444980366604,2.352790113563108
1,2021-08-03T10::00::45.456777,0.01268928224169081,3.2461497665791867
1,2021-08-03T10::15::45.456777,0.01443866894322255,1.199467946454193
1,2021-08-03T10::30::45.456777,0.051067104890553085,2.6431755807402855
1,2021-08-03T10::45::45.456777,0.008681984685526091,0.618298914284018
1,2021-08-03T11::00::45.456777,0.041235937121780836,1.6957398636099046
1,2021-08-03T11::15::45.456777,0.023346228787135194,0.457798697729777
1,2021-08-03T11::30::45.456777,0.005778881804315582,1.3232656254259623
1,2021-08-03T11::45::45.456777,0.07252899144861344,1.1973436335006746
1,2021-08-03T12::00::45.456777,0.011882545401656872,2.1021246590984033
1,2021-08-03T12::15::45.456777,0.04076529963662115,1.3421729597892105
1,2021-08-03T12::30::45.456777,0.031198843892927007,1.0531041949470659
1,2021-08-03T12::45::45.456777,0.025468836721372765,1.4514852763848856
1,2021-08-03T13::00::45.456777,0.0022394072805417397,0.6497431915661495
1,2021-08-03T13::15::45.456777,0.004393283685433134,0.7302524599523692
1,2021-08-03T13::30::45.456777,0.0032382895599347055,1.337110899845503
1,2021-08-03T13::45::45.456777,0.020693719707936507,1.5956404465602012
1,2021-08-03T14::00::45.456777,0.002970824093787429,1.1045638527502952
1,2021-08-03T14::15::45.456777,0.06722992428262527,2.383433198688234
1,2021-08-03T14::30::45.456777,0.014372679254519172,2.483754236265688
1,2021-08-03T14::45::45.456777,0.09908253301857559,1.8046620527634185
1,2021-08-03T15::00::45.456777,0.0032057764107226985,1.069395067913043
1,2021-08-03T15::15::45.456777,0.0007174259425154858,1.3690670920563177
1,2021-08-03T15::30::45.456777,0.00589432192737625,1.7478416838883573
1,2021-08-03T15::45::45.456777,0.020648383892008765,0.1
1,2021-08-03T16::00::45.456777,0.007239374686053141,1.137476775583483
1,2021-08-03T16::15::45.456777,0.04462810770317284,0.26505929541890794
1,2021-08-03T16::30::45.456777,0.025876704830001228,1.30833712891103
1,2021-08-03T16::45::45.456777,0.029704467833472824,0.8150071152938652
1,2021-08-03T17::00::45.456777,0.025322807231821752,2.2744785699148204
1,2021-08-03T17::15::45.456777,0.019826487737021725,0.5305746101902592
1,2021-08-03T17::30::45.456777,0.01858458050696979,2.0168297262784445
1,2021-08-03T17::45::45.456777,0.06258002010220715,1.8329257834321995
1,2021-08-03T18::00::45.456777,0.028418775932830268,0.1
1,2021-08-03T18::15::45.456777,0.060347378757712726,0.4801576029870417
1,2021-08-03T18::30::45.456777,0.017033221997673216,0.34855739817125386
1,2021-08-03T18::45::45.456777,0.040459716241333245,2.5395121872004904
1,2021-08-03T19::00::45.456777,0.017318878764556653,0.44856504537195974
1,2021-08-03T19::15::45.456777,0.002225757583308642,1.4654159374869626
1,2021-08-03T19::30::45.456777,0.012515084823076717,1.3473287888645236
1,2021-08-03T19::45::45.456777,0.0398101782995097,1.3507187717615985
1,2021-08-03T20::00::45.456777,0.0405337097538306,2.225399930971228
1,2021-08-03T20::15::45.456777,0.05623927849973099,0.1
1,2021-08-03T20::30::45.456777,0.04096638168837129,1.3702799558729561
1,2021-08-03T20::45::45.456777,0.017904250874217993,0.1
1,2021-08-03T21::00::45.456777,0.03159975432581792,1.2216672261793857
1,2021-08-03T21::15::45.456777,0.037572476079648066,2.263677756311103
1,2021-08-03T21::30::45.456777,0.052967481703064624,1.938592569083096
1,2021-08-03T21::45::45.456777,0.00945225952252788,1.5231137234500278
1,2021-08-03T22::00::45.456777,0.07245079132043422,1.3388595303047
1,2021-08-03T22::15::45.456777,0.010159723022008784,0.6962481229761863
1,2021-08-03T22::30::45.456777,0.00979551669508751,2.785018633969223
1,2021-08-03T22::45::45.456777,0.007180631489309484,1.131189671755482
1,2021-08-03T23::00::45.456777,0.00613156201096694,3.0009623850837324
1,2021-08-03T23::15::45.456777,0.043191300320494015,0.1
1,2021-08-03T23::30::45.456777,0.02252666524920702,2.544930931312017
1,2021-08-03T23::45::45.456777,0.0028940042617056996,1.6766358047303338
1,2021-08-04T00::00::45.456777,0.036058538305888975,1.6782695448301401
1,2021-08-04T00::15::45.456777,0.03975853014890635,0.47645471027916
1,2021-08-04T00::30::45.456777,0.04652279033305223,1.3096378846908892
1,2021-08-04T00::45::45.456777,0.005051684246010099,2.276570022747003
1,2021-08-04T01::00::45.456777,0.05309309818734663,1.943823041209537
1,2021-08-04T01::15::45.456777,0.03273934792839605,2.41903529170603
1,2021-08-04T01::30::45.456777,0.014517772964286338,1.0402821085726972
1,2021-08-04T01::45::45.456777,0.015019322065090953,0.25575520740519486
1,2021-08-04T02::00::45.456777,0.011332090791518246,0.32154131130248564
1,2021-08-04T02::15::45.456777,0.03109030460724954,3.0159847353854947
1,2021-08-04T02::30::45.456777,0.006146085398940898,1.0658469454221757
1,2021-08-04T02::45::45.456777,0.016607754579986405,0.3305413408365687
1,2021-08-04T03::00::45.456777,0.02109150320751873,3.7046540003859745
1,2021-08-04T03::15::45.456777,0.024085001498577764,2.0485663823121625
1,2021-08-04T03::30::45.456777,0.05683646523614257,0.8309956741180957
1,2021-08-04T03::45::45.456777,0.01944070623405363,0.6598663858058024
1,2021-08-04T04::00::45.456777,0.029798661761428757,0.5873653312268718
1,2021-08-04T04::15::45.456777,0.014301264288876207,0.5143068021029407
1,2021-08-04T04::30::45.456777,0.04308117571720681,0.5326477279173955
1,2021-08-04T04::45::45.456777,0.028604110023215158,0.32807069474926986
1,2021-08-04T05::00::45.456777,0.008344244608408017,0.11092088261446542
1,2021-08-04T05::15::45.456777,0.022345907878753766,0.9051465487512882
1,2021-08-04T05::30::45.456777,0.004209533895297932,1.3336812323064442
1,2021-08-04T05::45::45.456777,0.006289473691422825,0.5661149324983483
1,2021-08-04T06::00::45.456777,0.009703888033392338,3.3652297030543368
1,2021-08-04T06::15::45.456777,0.01243651458479481,0.1
1,2021-08-04T06::30::45.456777,0.060457425882651586,3.0862083870231913
1,2021-08-04T06::45::45.456777,0.036622741485354465,0.271665779290309
1,2021-08-04T07::00::45.456777,0.013567326831760719,1.7164909406357094
1,2021-08-04T07::15::45.456777,0.025717824552059898,0.5889528390707804
1,2021-08-04T07::30::45.456777,0.021057009154697204,0.1
1,2021-08-04T07::45::45.456777,0.0041131082935156405,2.5193216632028976
1,2021-08-04T08::00::45.456777,0.03967918783444591,1.380314046699574
1,2021-08-04T08::15::45.456777,0.013907253058011762,2.1781741884928376
1,2021-08-04T08::30::45.456777,0.040036790283746605,1.8287557863462842
1,2021-08-04T08::45::45.456777,0.04265160380924191,1.0481667302890447
1,2021-08-04T09::00::45.456777,0.008260945601546128,1.6886973679086037
1,2021-08-04T09::15::45.456777,0.007161824131066972,2.159571219396379
1,2021-08-04T09::30::45.456777,0.06172915035360852,1.6199115859975874
1,2021-08-04T09::45::45.456777,0.0408433432459203,2.8095952844989833
1,2021-08-04T10::00::45.456777,0.0636337703799767,0.1
1,2021-08-04T10::15::45.456777,0.009635932725698916,1.502334210891671
1,2021-08-04T10::30::45.456777,0.013268707717029114,0.5618552477897197
1,2021-08-04T10::45::45.456777,0.015678885812800285,0.5126554375106535
1,2021-08-04T11::00::45.456777,0.0057924748898406115,0.563474842457775
1,2021-08-04T11::15::45.456777,0.016157598316323758,2.161927401432906
1,2021-08-04T11::30::45.456777,0.010089319602095529,1.4804880892356227
1,2021-08-04T11::45::45.456777,0.026567002216937904,0.892754740214454
1,2021-08-04T12::00::45.456777,0.007355766493859838,1.0131434352062165
1,2021-08-04T12::15::45.456777,0.02371633847053329,0.1
1,2021-08-04T12::30::45.456777,0.022132493602818284,0.1
1,2021-08-04T12::45::45.456777,0.015679492735629564,0.9867446221407814
1,2021-08-04T13::00::45.456777,0.007148619110380599,0.924490262180848
1,2021-08-04T13::15::45.456777,0.0071338514170641056,1.5671457789807954
1,2021-08-04T13::30::45.456777,0.013158969330262888,0.7053834193339457
1,2021-08-04T13::45::45.456777,0.08234905159475349,0.4437012122474251
1,2021-08-04T14::00::45.456777,0.08152670604726969,0.47685719309281605
1,2021-08-04T14::15::45.456777,0.01517872573349751,1.6526921626125364
1,2021-08-04T14::30::45.456777,0.016133697031025514,2.855054795746416
1,2021-08-04T14::45::45.456777,0.021519100635855014,1.853387646574438
1,2021-08-04T15::00::45.456777,0.00542412745835803,0.1
1,2021-08-04T15::15::45.456777,0.15299342370810318,0.969962154879203
1,2021-08-04T15::30::45.456777,0.0173367427318681,1.5697296181303595
1,2021-08-04T15::45::45.456777,0.003289509440471816,0.9680109179213509
1,2021-08-04T16::00::45.456777,0.0045078443199640566,2.747793250678259
1,2021-08-04T16::15::45.456777,0.0021850338143728837,2.30994987875683
1,2021-08-04T16::30::45.456777,0.0098479841929928,2.0600968996902034
1,2021-08-04T16::45::45.456777,0.03362244275127898,2.8839654372234316
1,2021-08-04T17::00::45.456777,0.009138207529895158,0.1
1,2021-08-04T17::15::45.456777,0.026946333729369734,2.398969308962409
1,2021-08-04T17::30::45.456777,0.156324544596762,2.136859486122863
1,2021-08-04T17::45::45.456777,0.01691032937591249,1.0282949391908756
1,2021-08-04T18::00::45.456777,0.01735842235813406,1.462627470083683
1,2021-08-04T18::15::45.456777,0.007159652551064678,1.6792502375765797
1,2021-08-04T18::30::45.456777,0.023468843023843014,2.241630391008452
1,2021-08-04T18::45::45.456777,0.008816143645848965,1.7823572271387413
1,2021-08-04T19::00::45.456777,0.00789967746043208,2.486124673602122
1,2021-08-04T19::15::45.456777,0.015015919381162675,2.050744681006963
1,2021-08-04T19::30::45.456777,0.03916404423895089,1.4534699392908654
1,2021-08-04T19::45::45.456777,0.007326116989638027,0.1
1,2021-08-04T20::00::45.456777,0.01462786332409068,1.1108426528537585
1,2021-08-04T20::15::45.456777,0.010662966117468706,2.009514771579288
1,2021-08-04T20::30::45.456777,0.014390040298036725,1.2679914030958628
1,2021-08-04T20::45::45.456777,0.02053976488760869,2.200850007482807
1,2021-08-04T21::00::45.456777,0.042553895034953014,0.1
1,2021-08-04T21::15::45.456777,0.008475311796936166,2.7585408135736253
1,2021-08-04T21::30::45.456777,0.025903958759021524,1.8269232096932109
1,2021-08-04T21::45::45.456777,0.02283922784998434,4.108802315204804
1,2021-08-04T22::00::45.456777,0.010589072135601032,1.0814386663726783
1,2021-08-04T22::15::45.456777,0.016966642114389523,0.1
1,2021-08-04T22::30::45.456777,0.02307250896588901,0.11749864133110877
1,2021-08-04T22::45::45.456777,0.020880767674354508,0.41185203786479196
1,2021-08-04T23::00::45.456777,0.007648041857345657,1.8367850354459956
1,2021-08-04T23::15::45.456777,0.05712497308951405,0.1
1,2021-08-04T23::30::45.456777,0.005916143338816878,0.2513559752706077
1,2021-08-04T23::45::45.456777,0.006877837266343278,1.2847127033263126
1,2021-08-05T00::00::45.456777,0.007937056423415996,0.1
1,2021-08-05T00::15::45.456777,0.011967284672135476,0.1
1,2021-08-05T00::30::45.456777,0.012654594060302943,1.790082867019049
1,2021-08-05T00::45::45.456777,0.020360583274078574,0.6273970589598599
1,2021-08-05T01::00::45.456777,0.012971151771699191,1.3860978893215599
1,2021-08-05T01::15::45.456777,0.022130503799101996,0.1
1,2021-08-05T01::30::45.456777,0.0635652731123062,1.1841987334726336
1,2021-08-05T01::45::45.456777,0.014817344799390628,3.2266460803097017
1,2021-08-05T02::00::45.456777,0.05710404071676959,3.8191457211762847
1,2021-08-05T02::15::45.456777,0.008232205276524027,1.7125855205923353
1,2021-08-05T02::30::45.456777,0.03540335832455853,0.1
1,2021-08-05T02::45::45.456777,0.014808558010689664,0.1
